tick,N,density,sig_density,g14,g15,g16,g19,trust,cult_div,valence,arousal,pred_cum,total_energy,rate,elapsed_h,max_gen
286000,12000,0.1500,0,0.7161,0.6908,0.1064,0.2785,0.9827,0.119213,-0.0001,0.0035,0,250801931.5,35.9,0.0464,16
288000,12000,0.1500,0,0.7163,0.6908,0.1064,0.2779,0.9825,0.119187,0.0000,0.0042,0,247586940.2,36.0,0.0617,16
290000,11999,0.1500,0,0.7163,0.6907,0.1064,0.2776,0.9813,0.119106,-0.0001,0.0044,0,247069160.3,36.5,0.0762,16
292000,11999,0.1500,0,0.7166,0.6906,0.1063,0.2770,0.9813,0.119052,-0.0000,0.0033,0,249046887.5,37.1,0.0899,17
294000,12000,0.1500,0,0.7172,0.6905,0.1062,0.2760,0.9820,0.118967,-0.0002,0.0036,0,251232846.7,37.6,0.1034,17
296000,12000,0.1500,0,0.7175,0.6905,0.1061,0.2753,0.9822,0.118981,-0.0003,0.0036,0,258329375.4,38.6,0.1152,17
298000,12000,0.1500,0,0.7182,0.6908,0.1051,0.2736,0.9830,0.118959,-0.0000,0.0033,0,261781736.6,38.9,0.1286,17
300000,12000,0.1500,0,0.7184,0.6906,0.1054,0.2734,0.9826,0.118990,-0.0001,0.0041,0,266076814.0,39.4,0.1412,17
302000,12000,0.1500,0,0.7185,0.6913,0.1043,0.2721,0.9826,0.118960,-0.0001,0.0049,0,255207828.7,35.0,0.0159,17
304000,12000,0.1500,0,0.7193,0.6910,0.1042,0.2706,0.9822,0.118876,-0.0001,0.0037,0,250075186.9,35.5,0.0313,17
306000,11999,0.1500,0,0.7196,0.6911,0.1042,0.2700,0.9829,0.118852,0.0001,0.0040,0,248298773.5,36.5,0.0457,17
308000,12000,0.1500,0,0.7201,0.6910,0.1043,0.2696,0.9835,0.118858,-0.0001,0.0040,0,245096157.9,36.8,0.0605,17
310000,11999,0.1500,0,0.7202,0.6909,0.1044,0.2695,0.9839,0.118811,-0.0000,0.0039,0,244504988.7,37.3,0.0744,18
312000,12000,0.1500,0,0.7206,0.6908,0.1041,0.2691,0.9823,0.118661,-0.0003,0.0034,0,250033414.7,38.4,0.0869,18
314000,11998,0.1500,0,0.7210,0.6906,0.1039,0.2680,0.9832,0.118505,-0.0000,0.0029,0,251083586.5,38.9,0.1000,18
316000,11999,0.1500,0,0.7211,0.6908,0.1036,0.2674,0.9825,0.118496,-0.0001,0.0036,0,257625600.6,39.7,0.1119,18
318000,12000,0.1500,0,0.7212,0.6910,0.1028,0.2666,0.9835,0.118427,-0.0001,0.0033,0,264353495.2,40.4,0.1237,18
320000,12000,0.1500,0,0.7206,0.6915,0.1024,0.2672,0.9842,0.118453,-0.0002,0.0044,0,263387007.1,40.3,0.1377,18
322000,12000,0.1500,0,0.7213,0.6914,0.1023,0.2658,0.9852,0.118428,-0.0001,0.0042,0,250413721.7,39.5,0.1547,18
324000,11999,0.1500,0,0.7215,0.6911,0.1025,0.2653,0.9855,0.118390,0.0001,0.0037,0,247995584.7,38.5,0.0144,18
326000,11999,0.1500,0,0.7219,0.6911,0.1023,0.2647,0.9839,0.118328,-0.0000,0.0037,0,245787743.3,38.8,0.0287,18
328000,11998,0.1500,0,0.7222,0.6912,0.1024,0.2644,0.9841,0.118310,-0.0001,0.0038,0,245585887.3,39.1,0.0426,18
330000,12000,0.1500,0,0.7225,0.6911,0.1024,0.2637,0.9840,0.118280,0.0001,0.0035,0,245598756.6,39.3,0.0565,19
332000,11999,0.1500,0,0.7229,0.6911,0.1027,0.2634,0.9846,0.118313,-0.0000,0.0038,0,248549551.3,39.8,0.0698,19
334000,12000,0.1500,0,0.7227,0.6911,0.1027,0.2636,0.9853,0.118338,-0.0001,0.0029,0,255093175.1,40.8,0.0817,19
336000,12000,0.1500,0,0.7234,0.6914,0.1014,0.2615,0.9853,0.118304,0.0000,0.0038,0,258706859.1,41.2,0.0943,19
324000,11999,0.1500,0,0.7215,0.6911,0.1025,0.2653,0.9855,0.118390,0.0001,0.0037,0,247995584.7,36.5,0.0152,18
326000,11999,0.1500,0,0.7219,0.6911,0.1023,0.2647,0.9839,0.118328,-0.0000,0.0037,0,245787743.3,37.3,0.0298,18
328000,11998,0.1500,0,0.7222,0.6912,0.1024,0.2644,0.9841,0.118310,-0.0001,0.0038,0,245585887.3,37.8,0.0441,18
330000,12000,0.1500,0,0.7225,0.6911,0.1024,0.2637,0.9840,0.118280,0.0001,0.0035,0,245598756.6,37.9,0.0586,19
332000,11999,0.1500,0,0.7229,0.6911,0.1027,0.2634,0.9846,0.118313,-0.0000,0.0038,0,248549551.3,38.4,0.0723,19
334000,12000,0.1500,0,0.7227,0.6911,0.1027,0.2636,0.9853,0.118338,-0.0001,0.0029,0,255093175.1,39.4,0.0846,19
336000,12000,0.1500,0,0.7234,0.6914,0.1014,0.2615,0.9853,0.118304,0.0000,0.0038,0,258706859.1,39.7,0.0979,19
324000,11999,0.1500,0,0.7215,0.6911,0.1025,0.2653,0.9855,0.118390,0.0001,0.0037,0,247995584.7,48.3,0.0115,18
326000,11999,0.1500,0,0.7219,0.6911,0.1023,0.2647,0.9839,0.118328,-0.0000,0.0037,0,245787743.3,48.6,0.0229,18
328000,11998,0.1500,0,0.7222,0.6912,0.1024,0.2644,0.9841,0.118310,-0.0001,0.0038,0,245585887.3,49.4,0.0337,18
330000,12000,0.1500,0,0.7225,0.6911,0.1024,0.2637,0.9840,0.118280,0.0001,0.0035,0,245598756.6,50.3,0.0442,19
332000,11999,0.1500,0,0.7229,0.6911,0.1027,0.2634,0.9846,0.118313,-0.0000,0.0038,0,248549551.3,50.4,0.0551,19
334000,12000,0.1500,0,0.7227,0.6911,0.1027,0.2636,0.9853,0.118338,-0.0001,0.0029,0,255093175.1,51.0,0.0654,19
336000,12000,0.1500,0,0.7234,0.6914,0.1014,0.2615,0.9853,0.118304,0.0000,0.0038,0,258706859.1,51.5,0.0756,19
338000,11999,0.1500,0,0.7229,0.6918,0.1008,0.2617,0.9849,0.118353,0.0000,0.0038,0,264312779.7,51.7,0.0860,19
340000,12000,0.1500,0,0.7229,0.6919,0.1004,0.2614,0.9844,0.118420,0.0000,0.0047,0,255769992.7,51.4,0.0974,19
342000,11997,0.1500,0,0.7233,0.6917,0.1005,0.2608,0.9846,0.118388,-0.0000,0.0039,0,248235557.9,42.5,0.0131,19
344000,11999,0.1500,0,0.7236,0.6917,0.1004,0.2604,0.9839,0.118306,-0.0001,0.0040,0,247025610.1,43.4,0.0256,19
346000,11999,0.1500,0,0.7241,0.6916,0.1004,0.2598,0.9853,0.118151,-0.0000,0.0039,0,243723629.9,44.5,0.0375,19
348000,12000,0.1500,0,0.7244,0.6915,0.1005,0.2593,0.9845,0.118094,-0.0000,0.0042,0,242593526.8,45.1,0.0493,20
350000,12000,0.1500,0,0.7246,0.6915,0.1005,0.2588,0.9852,0.117981,-0.0001,0.0034,0,246444645.5,45.5,0.0610,20
352000,12000,0.1500,0,0.7249,0.6914,0.1006,0.2584,0.9846,0.118030,-0.0000,0.0041,0,247212797.5,45.5,0.0733,20
354000,12000,0.1500,0,0.7247,0.6914,0.1004,0.2583,0.9851,0.118080,-0.0001,0.0033,0,255292933.1,46.8,0.0831,20
356000,12000,0.1500,0,0.7250,0.6920,0.0991,0.2568,0.9856,0.118023,-0.0000,0.0029,0,259952784.8,47.3,0.0940,20
342000,11997,0.1500,0,0.7233,0.6917,0.1005,0.2608,0.9846,0.118388,-0.0000,0.0039,0,248235557.9,42.9,0.0129,19
344000,11999,0.1500,0,0.7236,0.6917,0.1004,0.2604,0.9839,0.118306,-0.0001,0.0040,0,247025610.1,43.5,0.0256,19
346000,11999,0.1500,0,0.7241,0.6916,0.1004,0.2598,0.9853,0.118151,-0.0000,0.0039,0,243723629.9,43.6,0.0382,19
348000,12000,0.1500,0,0.7244,0.6915,0.1005,0.2593,0.9845,0.118094,-0.0000,0.0042,0,242593526.8,44.0,0.0505,20
350000,12000,0.1500,0,0.7246,0.6915,0.1005,0.2588,0.9852,0.117981,-0.0001,0.0034,0,246444645.5,45.1,0.0616,20
352000,12000,0.1500,0,0.7249,0.6914,0.1006,0.2584,0.9846,0.118030,-0.0000,0.0041,0,247212797.5,45.5,0.0733,20
354000,12000,0.1500,0,0.7247,0.6914,0.1004,0.2583,0.9851,0.118080,-0.0001,0.0033,0,255292933.1,46.5,0.0836,20
356000,12000,0.1500,0,0.7250,0.6920,0.0991,0.2568,0.9856,0.118023,-0.0000,0.0029,0,259952784.8,46.8,0.0949,20
358000,12000,0.1500,0,0.7243,0.6922,0.0991,0.2580,0.9873,0.117946,-0.0001,0.0041,0,261033520.5,46.9,0.1065,20
360000,11999,0.1500,0,0.7251,0.6919,0.0984,0.2556,0.9880,0.117878,0.0000,0.0044,0,249794418.3,40.9,0.0136,20
362000,11998,0.1500,0,0.7255,0.6917,0.0982,0.2547,0.9871,0.117775,-0.0000,0.0036,0,245523557.4,42.0,0.0265,20
364000,11999,0.1500,0,0.7258,0.6917,0.0981,0.2542,0.9873,0.117655,-0.0000,0.0034,0,242990705.2,42.6,0.0391,20
366000,11999,0.1500,0,0.7261,0.6917,0.0979,0.2535,0.9885,0.117635,-0.0000,0.0032,0,241931021.8,43.0,0.0517,20
368000,12000,0.1500,0,0.7265,0.6917,0.0978,0.2527,0.9881,0.117644,-0.0001,0.0033,0,240779828.4,42.7,0.0651,21
360000,11999,0.1500,0,0.7251,0.6919,0.0984,0.2556,0.9880,0.117878,0.0000,0.0044,0,249794418.3,43.8,0.0127,20
362000,11998,0.1500,0,0.7255,0.6917,0.0982,0.2547,0.9871,0.117775,-0.0000,0.0036,0,245523557.4,42.8,0.0259,20
364000,11999,0.1500,0,0.7258,0.6917,0.0981,0.2542,0.9873,0.117655,-0.0000,0.0034,0,242990705.2,43.2,0.0386,20
366000,11999,0.1500,0,0.7261,0.6917,0.0979,0.2535,0.9885,0.117635,-0.0000,0.0032,0,241931021.8,43.7,0.0509,20
368000,12000,0.1500,0,0.7265,0.6917,0.0978,0.2527,0.9881,0.117644,-0.0001,0.0033,0,240779828.4,44.4,0.0625,21
370000,11998,0.1500,0,0.7268,0.6918,0.0978,0.2521,0.9893,0.117710,0.0001,0.0037,0,245837900.9,45.7,0.0730,21
372000,12000,0.1500,0,0.7270,0.6917,0.0977,0.2517,0.9887,0.117690,-0.0000,0.0027,0,249158347.9,46.2,0.0841,21
374000,11999,0.1500,0,0.7276,0.6918,0.0971,0.2500,0.9893,0.117608,-0.0001,0.0032,0,254220943.9,48.9,0.0057,21
376000,11998,0.1500,0,0.7274,0.6922,0.0963,0.2496,0.9873,0.117620,0.0000,0.0033,0,260923921.5,52.9,0.0158,21
378000,11999,0.1500,0,0.7273,0.6922,0.0962,0.2495,0.9898,0.117577,-0.0001,0.0048,0,256449077.0,49.3,0.0282,21
380000,11999,0.1500,0,0.7277,0.6924,0.0955,0.2480,0.9904,0.117461,-0.0003,0.0037,0,245514981.4,47.1,0.0412,21
382000,12000,0.1500,0,0.7280,0.6924,0.0953,0.2475,0.9917,0.117459,-0.0002,0.0035,0,243832830.7,46.3,0.0540,21
384000,11999,0.1500,0,0.7284,0.6925,0.0953,0.2471,0.9920,0.117424,0.0001,0.0038,0,240148477.4,45.2,0.0677,21
386000,11997,0.1500,0,0.7286,0.6925,0.0953,0.2464,0.9917,0.117381,0.0000,0.0037,0,239557416.5,44.6,0.0810,21
388000,11999,0.1500,0,0.7289,0.6924,0.0953,0.2459,0.9909,0.117323,0.0000,0.0029,0,241497438.3,44.6,0.0933,22
390000,11999,0.1500,0,0.7293,0.6924,0.0951,0.2452,0.9899,0.117313,0.0000,0.0032,0,243441325.2,54.0,0.0103,22
392000,11998,0.1500,0,0.7296,0.6925,0.0951,0.2447,0.9899,0.117306,-0.0001,0.0031,0,251120379.3,57.0,0.0195,22
394000,12000,0.1500,0,0.7300,0.6927,0.0943,0.2435,0.9916,0.117297,-0.0001,0.0030,0,254498650.8,55.8,0.0299,22
396000,11999,0.1500,0,0.7298,0.6928,0.0942,0.2436,0.9906,0.117163,-0.0001,0.0038,0,258992331.7,54.8,0.0405,22
398000,12000,0.1500,0,0.7301,0.6928,0.0936,0.2425,0.9918,0.117145,-0.0000,0.0046,0,248263077.3,52.9,0.0526,22
400000,11999,0.1500,0,0.7305,0.6928,0.0936,0.2418,0.9917,0.117098,0.0000,0.0032,0,242246840.1,50.5,0.0660,22
402000,11997,0.1500,0,0.7308,0.6928,0.0935,0.2411,0.9910,0.117080,0.0000,0.0036,0,240091972.4,48.8,0.0797,22
404000,12000,0.1500,0,0.7310,0.6927,0.0935,0.2407,0.9891,0.117046,-0.0000,0.0039,0,237155043.9,41.9,0.0066,22
404000,12000,0.1500,0,0.7310,0.6927,0.0935,0.2407,0.9891,0.117046,-0.0000,0.0039,0,237155043.9,43.8,0.0063,22
406000,11998,0.1500,0,0.7312,0.6928,0.0935,0.2403,0.9913,0.117001,-0.0000,0.0034,0,236324728.5,45.1,0.0185,23
408000,12000,0.1500,0,0.7315,0.6927,0.0935,0.2400,0.9929,0.117073,-0.0000,0.0027,0,241261164.0,46.4,0.0299,23
410000,12000,0.1500,0,0.7317,0.6927,0.0934,0.2398,0.9926,0.117078,0.0000,0.0026,0,242966541.0,47.7,0.0408,23
412000,11999,0.1500,0,0.7319,0.6927,0.0930,0.2389,0.9923,0.117108,-0.0001,0.0032,0,249420236.1,50.0,0.0500,23
414000,11999,0.1500,0,0.7320,0.6931,0.0915,0.2377,0.9891,0.117134,-0.0002,0.0029,0,256386409.9,50.4,0.0606,23
416000,12000,0.1500,0,0.7314,0.6935,0.0912,0.2383,0.9911,0.117128,0.0000,0.0040,0,256513388.7,50.4,0.0716,23
418000,12000,0.1500,0,0.7317,0.6936,0.0909,0.2372,0.9917,0.117099,0.0001,0.0039,0,242474169.6,48.9,0.0852,23
420000,12000,0.1500,0,0.7322,0.6935,0.0908,0.2364,0.9926,0.117122,0.0000,0.0037,0,239885939.5,44.7,0.0124,23
422000,11999,0.1500,0,0.7324,0.6934,0.0907,0.2360,0.9929,0.117021,0.0001,0.0030,0,237435501.3,43.0,0.0259,23
424000,11997,0.1500,0,0.7323,0.6933,0.0906,0.2358,0.9920,0.117015,0.0001,0.0033,0,237084424.3,42.4,0.0393,23
426000,12000,0.1500,0,0.7326,0.6933,0.0907,0.2355,0.9919,0.117029,0.0000,0.0030,0,237198556.6,42.0,0.0529,24
428000,12000,0.1500,0,0.7327,0.6934,0.0905,0.2352,0.9917,0.117007,0.0000,0.0037,0,239957386.6,42.3,0.0656,24
430000,11999,0.1500,0,0.7327,0.6935,0.0905,0.2351,0.9927,0.117002,-0.0000,0.0024,0,247135965.8,43.1,0.0774,24
432000,12000,0.1500,0,0.7328,0.6938,0.0895,0.2339,0.9923,0.117019,-0.0000,0.0034,0,249963670.4,43.3,0.0898,24
434000,11999,0.1500,0,0.7327,0.6939,0.0894,0.2340,0.9916,0.116977,-0.0001,0.0034,0,256561167.3,46.1,0.0060,24
436000,11998,0.1500,0,0.7321,0.6942,0.0891,0.2346,0.9919,0.116970,-0.0001,0.0042,0,248110293.0,39.7,0.0210,24
438000,11999,0.1500,0,0.7325,0.6942,0.0892,0.2340,0.9916,0.116957,0.0001,0.0037,0,240097316.3,37.2,0.0374,24
440000,12000,0.1500,0,0.7327,0.6941,0.0892,0.2338,0.9912,0.116990,-0.0000,0.0042,0,238308481.1,37.0,0.0526,24
442000,12000,0.1500,0,0.7330,0.6939,0.0891,0.2335,0.9928,0.116998,0.0001,0.0037,0,234940397.3,37.2,0.0673,24
444000,11999,0.1500,0,0.7333,0.6939,0.0892,0.2330,0.9929,0.117068,0.0000,0.0036,0,233645784.3,37.4,0.0816,24
446000,12000,0.1500,0,0.7335,0.6938,0.0890,0.2322,0.9930,0.116972,-0.0001,0.0033,0,237450644.2,38.1,0.0948,25
448000,11999,0.1500,0,0.7338,0.6939,0.0892,0.2317,0.9916,0.116986,0.0001,0.0040,0,238538494.4,38.5,0.1082,25
450000,12000,0.1500,0,0.7338,0.6937,0.0891,0.2315,0.9919,0.116982,0.0000,0.0032,0,246404407.5,48.3,0.0115,25
452000,12000,0.1500,0,0.7342,0.6939,0.0882,0.2305,0.9912,0.116956,-0.0000,0.0025,0,251216076.0,46.8,0.0237,25
454000,12000,0.1500,0,0.7338,0.6940,0.0884,0.2313,0.9924,0.117007,-0.0003,0.0040,0,253871898.6,46.3,0.0360,25
456000,11997,0.1500,0,0.7343,0.6940,0.0880,0.2300,0.9937,0.116869,0.0000,0.0038,0,242495311.4,43.8,0.0508,25
458000,11998,0.1500,0,0.7343,0.6939,0.0880,0.2298,0.9939,0.116889,0.0000,0.0033,0,238162324.5,42.9,0.0648,25
460000,12000,0.1500,0,0.7345,0.6938,0.0880,0.2294,0.9930,0.116876,-0.0000,0.0034,0,234766773.5,42.7,0.0781,25
462000,11999,0.1500,0,0.7347,0.6937,0.0879,0.2291,0.9926,0.116855,-0.0001,0.0031,0,233746451.8,42.4,0.0916,25
450000,12000,0.1500,0,0.7338,0.6937,0.0891,0.2315,0.9919,0.116982,0.0000,0.0032,0,246404407.5,56.7,0.0098,25
